,0,1,2,3
12207,明暗,e,〜がある・高まる（存在・性質）,0.0
12208,明解,p,〜である・になる（評価・感情）主観,1.0
12209,明快,p,〜である・になる（評価・感情）主観,1.0
12210,明確,p,〜である・になる（評価・感情）主観,1.0
12211,明確化,e,〜する（行為）,0.0
12212,明記,e,〜する（行為）,0.0
12213,明鏡止水,p,〜である・になる（評価・感情）主観,1.0
12214,明治維新,e,〜がある・高まる（存在・性質）,0.0
12215,明示,e,〜する（行為）,0.0
12216,明神,e,〜である・になる（状態）客観,0.0
12217,明日,p,〜がある・高まる（存在・性質）,1.0
12218,明白,e,〜である・になる（評価・感情）主観,0.0
12219,明明白白,p,〜である・になる（評価・感情）主観,1.0
12220,明瞭,p,〜である・になる（評価・感情）主観,1.0
12221,明瞭度,p,〜がある・高まる（存在・性質）,1.0
12222,明朗,p,〜である・になる（評価・感情）主観,1.0
12223,明媚,p,〜である・になる（評価・感情）主観,1.0
12224,明晰,p,〜である・になる（評価・感情）主観,1.0
12225,迷い,n,〜がある・高まる（存在・性質）,-1.0
12226,迷子,n,〜である・になる（状態）客観,-1.0
12227,迷信,n,〜である・になる（評価・感情）主観,-1.0
12228,迷走,n,〜する（出来事）,-1.0
12229,迷路,e,〜である・になる（状態）客観,0.0
12230,迷惑,n,〜する（出来事）,-1.0
12231,迷惑メール,n,〜がある・高まる（存在・性質）,-1.0
12232,迷惑行為,n,〜がある・高まる（存在・性質）,-1.0
12233,迷惑電話,n,〜がある・高まる（存在・性質）,-1.0
12234,銘,p,〜がある・高まる（存在・性質）,1.0
12235,鳴き,e,〜がある・高まる（存在・性質）,0.0
12236,鳴り,e,〜がある・高まる（存在・性質）,0.0
12237,鳴子,e,〜である・になる（状態）客観,0.0
12238,滅菌,e,〜する（行為）,0.0
12239,滅私,e,〜する（行為）,0.0
12240,滅失,n,〜する（出来事）,-1.0
12241,滅亡,n,〜する（出来事）,-1.0
12242,免疫,p,〜がある・高まる（存在・性質）,1.0
12243,免疫応答,e,〜がある・高まる（存在・性質）,0.0
12244,免疫機能,p,〜がある・高まる（存在・性質）,1.0
12245,免疫不全,n,〜である・になる（状態）客観,-1.0
12246,免疫力,p,〜がある・高まる（存在・性質）,1.0
12247,免許,e,〜する（行為）,0.0
12248,免許皆伝,p,〜である・になる（状態）客観,1.0
12249,免除,e,〜する（行為）,0.0
12250,免税,e,〜である・になる（状態）客観,0.0
12251,面々,e,〜である・になる（状態）客観,0.0
12252,面影,e,〜がある・高まる（存在・性質）,0.0
12253,面汚し,n,〜である・になる（評価・感情）主観,-1.0
12254,面子,e,〜がある・高まる（存在・性質）,0.0
12255,面倒,n,〜である・になる（評価・感情）主観,-1.0
12256,面罵,n,〜する（行為）,-1.0
12257,面白さ,p,〜がある・高まる（存在・性質）,1.0
12258,面白み,p,〜がある・高まる（存在・性質）,1.0
12259,面白味,p,〜がある・高まる（存在・性質）,1.0
12260,面目,p,〜がある・高まる（存在・性質）,1.0
12261,面疔,n,〜である・になる（状態）客観,-1.0
12262,模倣,e,〜する（行為）,0.0
12263,模様,e,〜がある・高まる（存在・性質）,0.0
12264,模様替え,e,〜する（行為）,0.0
12265,妄執,n,〜する（行為）,-1.0
12266,妄信,n,〜する（行為）,-1.0
12267,妄想,n,〜する（行為）,-1.0
12268,妄念,n,〜である・になる（評価・感情）主観,-1.0
12269,妄評,n,〜する（行為）,-1.0
12270,毛玉,e,〜がある・高まる（存在・性質）,0.0
12271,毛嫌い,n,〜する（行為）,-1.0
12272,毛虫,n,〜である・になる（状態）客観,-1.0
12273,毛筆,e,〜である・になる（状態）客観,0.0
12274,毛並み,e,〜である・になる（状態）客観,0.0
12275,猛スピード,e,〜である・になる（評価・感情）主観,0.0
12276,猛威,n,〜である・になる（評価・感情）主観,-1.0
12277,猛火,n,〜である・になる（評価・感情）主観,-1.0
12278,猛禽,e,〜である・になる（状態）客観,0.0
12279,猛攻,e,〜する（行為）,0.0
12280,猛暑,n,〜である・になる（評価・感情）主観,-1.0
12281,猛打,e,〜である・になる（評価・感情）主観,0.0
12282,猛追,e,〜する（行為）,0.0
12283,猛爆,e,〜である・になる（評価・感情）主観,0.0
12284,猛反撃,e,〜する（行為）,0.0
12285,猛反対,e,〜する（行為）,0.0
12286,猛反発,e,〜する（行為）,0.0
12287,盲腸,n,〜である・になる（状態）客観,-1.0
12288,盲腸炎,n,〜である・になる（状態）客観,-1.0
12289,盲点,n,〜である・になる（評価・感情）主観,-1.0
12290,盲目,n,〜である・になる（状態）客観,-1.0
12291,網タイツ,e,〜である・になる（状態）客観,0.0
12292,網膜症,n,〜である・になる（状態）客観,-1.0
12293,網膜剥離,n,〜である・になる（状態）客観,-1.0
12294,蒙古,e,〜に行く（場所）,0.0
12295,蒙昧,n,〜である・になる（評価・感情）主観,-1.0
12296,木くず,n,〜がある・高まる（存在・性質）,-1.0
12297,木陰,e,〜がある・高まる（存在・性質）,0.0
12298,木精,e,〜である・になる（状態）客観,0.0
12299,木造,e,〜である・になる（状態）客観,0.0
12300,木霊,e,〜である・になる（状態）客観,0.0
12301,黙許,e,〜する（行為）,0.0
12302,黙諾,e,〜する（行為）,0.0
12303,黙認,e,〜する（行為）,0.0
12304,目,e,〜である・になる（状態）客観,0.0
12305,目くじら,n,〜である・になる（評価・感情）主観,-1.0
12306,目くらまし,n,〜である・になる（状態）客観,-1.0
12307,目つき,e,〜である・になる（状態）客観,0.0
12308,目の上のこぶ,n,〜である・になる（評価・感情）主観,-1.0
12309,目の上のこぶ／のたんこぶ,n,〜である・になる（評価・感情）主観,-1.0
12310,目の上のたんこぶ,n,〜である・になる（評価・感情）主観,-1.0
12311,目の敵,n,〜である・になる（評価・感情）主観,-1.0
12312,目やに,n,〜がある・高まる（存在・性質）,-1.0
12313,目隠し,n,〜する（行為）,-1.0
12314,目覚まし,e,〜である・になる（状態）客観,0.0
12315,目詰まり,n,〜がある・高まる（存在・性質）,-1.0
12316,目視,e,〜する（行為）,0.0
12317,目処,e,〜である・になる（状態）客観,0.0
12318,目障り,n,〜である・になる（評価・感情）主観,-1.0
12319,目新しさ,e,〜がある・高まる（存在・性質）,0.0
12320,目切れ,n,〜である・になる（状態）客観,-1.0
12321,目端,e,〜である・になる（状態）客観,0.0
12322,目潰し,n,〜する（行為）,-1.0
12323,目的,e,〜がある・高まる（存在・性質）,0.0
12324,目的意識,p,〜がある・高まる（存在・性質）,1.0
12325,目的達成,p,〜する（出来事）,1.0
12326,目的物,e,〜がある・高まる（存在・性質）,0.0
12327,目途,p,〜である・になる（状態）客観,1.0
12328,目標,p,〜である・になる（状態）客観,1.0
12329,目標達成,p,〜する（出来事）,1.0
12330,目腐れ,n,〜する（出来事）,-1.0
12331,目利き,p,〜である・になる（評価・感情）主観,1.0
12332,目眩,n,〜する（出来事）,-1.0
12333,尤物,p,〜である・になる（評価・感情）主観,1.0
12334,籾,e,〜がある・高まる（存在・性質）,0.0
12335,問,e,〜がある・高まる（存在・性質）,0.0
12336,問い合わせ,e,〜する（行為）,0.0
12337,問責,n,〜する（行為）,-1.0
12338,問題,n,〜がある・高まる（存在・性質）,-1.0
12339,問題意識,p,〜がある・高まる（存在・性質）,1.0
12340,問題解決,p,〜する（出来事）,1.0
12341,問題解決能力,p,〜がある・高まる（存在・性質）,1.0
12342,問題行動,n,〜がある・高まる（存在・性質）,-1.0
12343,問題点,n,〜がある・高まる（存在・性質）,-1.0
12344,問答,e,〜する（行為）,0.0
12345,悶絶,n,〜する（行為） & ?〜する（出来事）,-1.0
12346,悶着,n,〜がある・高まる（存在・性質）,-1.0
12347,紋章,e,〜がある・高まる（存在・性質）,0.0
12348,門違い,n,〜である・になる（評価・感情）主観,-1.0
12349,門出,e,〜する（出来事）,0.0
12350,門前払い,n,〜する（行為）,-1.0
12351,夜寒,e,〜である・になる（状態）客観,0.0
12352,夜泣き,n,〜する（出来事）,-1.0
12353,夜行性,e,〜である・になる（状態）客観,0.0
12354,夜叉,n,〜である・になる（状態）客観,-1.0
12355,夜襲,n,〜する（行為）,-1.0
12356,夜盗,n,〜がある・高まる（存在・性質）,-1.0
12357,夜働き,e,〜する（行為）,0.0
12358,夜尿症,n,〜である・になる（状態）客観,-1.0
12359,夜這い,n,〜する（行為）,-1.0
12360,夜盲症,n,〜である・になる（状態）客観,-1.0
12361,夜遊び,n,〜する（行為）,-1.0
12362,爺さん,e,〜である・になる（状態）客観,0.0
12363,野球,e,〜する（行為）,0.0
12364,野犬,n,〜である・になる（状態）客観,-1.0
12365,野菜不足,n,〜である・になる（状態）客観,-1.0
12366,野次,n,〜する（行為）,-1.0
12367,野次馬,n,〜である・になる（状態）客観,-1.0
12368,野心,e,〜がある・高まる（存在・性質）,0.0
12369,野性味,p,〜がある・高まる（存在・性質）,1.0
12370,野生,e,〜である・になる（状態）客観,0.0
12371,野選,e,〜する（行為）,0.0
12372,野鳥,e,〜である・になる（状態）客観,0.0
12373,野盗,n,〜である・になる（状態）客観,-1.0
12374,野蛮,n,〜である・になる（評価・感情）主観,-1.0
12375,野放図,n,〜である・になる（評価・感情）主観,-1.0
12376,野望,e,〜がある・高まる（存在・性質）,0.0
12377,厄,n,〜がある・高まる（存在・性質）,-1.0
12378,厄介,n,〜である・になる（評価・感情）主観,-1.0
12379,厄難,n,〜である・になる（評価・感情）主観,-1.0
12380,役者が一枚上,p,〜である・になる（評価・感情）主観,1.0
12381,役不足,n,〜である・になる（評価・感情）主観,-1.0
12382,役務,e,〜がある・高まる（存在・性質）,0.0
12383,約１０年,e,〜である・になる（状態）客観,0.0
12384,約１ヶ月,e,〜である・になる（状態）客観,0.0
12385,約１年,e,〜である・になる（状態）客観,0.0
12386,約２０年,e,〜である・になる（状態）客観,0.0
12387,約２年,e,〜である・になる（状態）客観,0.0
12388,約３週間,e,〜である・になる（状態）客観,0.0
12389,約３年,e,〜である・になる（状態）客観,0.0
12390,約５年,e,〜である・になる（状態）客観,0.0
12391,約一ヶ月,e,〜である・になる（状態）客観,0.0
12392,約諾,e,〜する（行為）,0.0
12393,約半年,e,〜である・になる（状態）客観,0.0
12394,薬,e,〜がある・高まる（存在・性質）,0.0
12395,薬禍,n,〜がある・高まる（存在・性質）,-1.0
12396,薬害エイズ,n,〜がある・高まる（存在・性質）,-1.0
12397,薬効,p,〜がある・高まる（存在・性質）,1.0
12398,薬師如来,p,〜である・になる（状態）客観,1.0
12399,躍進,p,〜する（出来事）,1.0
12400,躍動感,p,〜がある・高まる（存在・性質）,1.0
12401,愉悦,p,〜である・になる（評価・感情）主観,1.0
12402,愉快,p,〜である・になる（評価・感情）主観,1.0
12403,油圧,e,〜がある・高まる（存在・性質）,0.0
12404,油汚れ,n,〜がある・高まる（存在・性質）,-1.0
12405,油断,e,〜する（出来事）,0.0
12406,油膜,n,〜がある・高まる（存在・性質）,-1.0
12407,癒着,n,〜する（行為）,-1.0
12408,輸送量,e,〜がある・高まる（存在・性質）,0.0
12409,優,p,〜である・になる（評価・感情）主観,1.0
12410,優しさ,p,〜がある・高まる（存在・性質）,1.0
12411,優位,p,〜である・になる（評価・感情）主観,1.0
12412,優位性,p,〜がある・高まる（存在・性質）,1.0
12413,優越,p,〜する（出来事）,1.0
12414,優越感,p,〜がある・高まる（存在・性質）,1.0
12415,優雅,p,〜である・になる（評価・感情）主観,1.0
12416,優雅さ,p,〜がある・高まる（存在・性質）,1.0
12417,優遇,e,〜する（行為）,0.0
12418,優遇措置,p,〜がある・高まる（存在・性質）,1.0
12419,優秀,p,〜である・になる（評価・感情）主観,1.0
12420,優秀賞,p,〜である・になる（評価・感情）主観,1.0
12421,優柔不断,n,〜である・になる（評価・感情）主観,-1.0
12422,優勝,p,〜する（出来事）,1.0
12423,優勝者,p,〜である・になる（評価・感情）主観,1.0
12424,優勢,p,〜である・になる（評価・感情）主観,1.0
12425,優性,e,〜である・になる（評価・感情）主観,0.0
12426,優先,e,〜する（行為）,0.0
12427,優待,e,〜する（行為）,0.0
12428,優男,n,〜である・になる（評価・感情）主観,-1.0
12429,優等,p,〜である・になる（評価・感情）主観,1.0
12430,優美,p,〜である・になる（評価・感情）主観,1.0
12431,優美さ,p,〜がある・高まる（存在・性質）,1.0
12432,勇,p,〜がある・高まる（存在・性質）,1.0
12433,勇み足,n,〜である・になる（評価・感情）主観,-1.0
12434,勇敢,p,〜である・になる（評価・感情）主観,1.0
12435,勇気,p,〜である・になる（評価・感情）主観 & !〜がある・高まる（存在・性質）もあり,1.0
12436,勇健,p,〜である・になる（評価・感情）主観,1.0
12437,勇者,p,〜である・になる（評価・感情）主観,1.0
12438,勇戦,p,〜する（出来事）,1.0
12439,勇退,p,〜する（行為）自分,1.0
12440,勇名,p,〜がある・高まる（存在・性質）,1.0
12441,勇猛,p,〜である・になる（評価・感情）主観,1.0
12442,勇躍,p,〜する（出来事）,1.0
12443,友愛,p,〜する（行為）他人,1.0
12444,友誼,p,〜である・になる（評価・感情）主観,1.0
12445,友好,p,〜である・になる（評価・感情）主観,1.0
12446,友好関係,p,〜がある・高まる（存在・性質）,1.0
12447,友好親善,p,〜する（行為）自分,1.0
12448,友情,p,〜がある・高まる（存在・性質）,1.0
12449,友人,p,〜である・になる（状態）客観,1.0
12450,友達,p,〜である・になる（状態）客観,1.0
12451,友達付き合い,e,〜する（行為）,0.0
12452,宥和,e,〜する（行為）,0.0
12453,幽遠,p,〜である・になる（評価・感情）主観,1.0
12454,幽鬼,e,〜である・になる（状態）客観,0.0
12455,幽魂,e,〜である・になる（状態）客観,0.0
12456,幽寂,p,〜である・になる（評価・感情）主観,1.0
12457,幽愁,n,〜である・になる（評価・感情）主観,-1.0
12458,幽霊,e,〜である・になる（状態）客観,0.0
12459,幽邃,p,〜である・になる（評価・感情）主観,1.0
12460,悠悠自適,p,〜である・になる（評価・感情）主観,1.0
12461,憂,n,〜がある・高まる（存在・性質）,-1.0
12462,憂い・憂え,n,〜がある・高まる（存在・性質）,-1.0
12463,憂え,n,〜がある・高まる（存在・性質）,-1.0
12464,憂えなし,p,〜である・になる（評価・感情）主観,1.0
12465,憂き目,n,〜である・になる（評価・感情）主観,-1.0
12466,憂さ,n,〜がある・高まる（存在・性質）,-1.0
12467,憂患,n,〜する（行為）,-1.0
12468,憂苦,n,〜する（行為）,-1.0
12469,憂国,n,〜する（行為）,-1.0
12470,憂愁,n,〜がある・高まる（存在・性質）,-1.0
12471,憂悶,n,〜する（行為）,-1.0
12472,憂慮,n,〜する（行為）,-1.0
12473,憂鬱,n,〜である・になる（評価・感情）主観,-1.0
12474,有り難さ,p,〜がある・高まる（存在・性質）,1.0
12475,有意義,p,〜である・になる（評価・感情）主観,1.0
12476,有意差,e,〜がある・高まる（存在・性質）,0.0
12477,有益,p,〜である・になる（評価・感情）主観,1.0
12478,有休,p,〜である・になる（状態）客観,1.0
12479,有給,p,〜がある・高まる（存在・性質）,1.0
12480,有限,e,〜である・になる（状態）客観,0.0
12481,有効,p,〜である・になる（評価・感情）主観,1.0
12482,有効活用,n,〜する（行為）,-1.0
12483,有効性,p,〜がある・高まる（存在・性質）,1.0
12484,有効成分,p,〜がある・高まる（存在・性質）,1.0
12485,有効打,p,〜である・になる（状態）客観,1.0
12486,有効利用,e,〜する（行為）,0.0
12487,有彩色,p,〜である・になる（状態）客観,1.0
12488,有事,n,〜である・になる（状態）客観,-1.0
12489,有識,p,〜である・になる（評価・感情）主観,1.0
12490,有償,n,〜である・になる（状態）客観,-1.0
12491,有象無象,e,〜である・になる（状態）客観,0.0
12492,有情,p,〜がある・高まる（存在・性質）,1.0
12493,有数,e,〜である・になる（状態）客観,0.0
12494,有毒,n,〜である・になる（状態）客観,-1.0
12495,有難さ,p,〜がある・高まる（存在・性質）,1.0
12496,有望,p,〜である・になる（評価・感情）主観,1.0
12497,有名,p,〜である・になる（評価・感情）主観,1.0
12498,有名どころ,p,〜である・になる（評価・感情）主観,1.0
12499,有名無実,n,〜である・になる（評価・感情）主観,-1.0
12500,有用,p,〜である・になる（評価・感情）主観,1.0
12501,有用性,p,〜がある・高まる（存在・性質）,1.0
12502,有利,p,〜である・になる（評価・感情）主観,1.0
12503,有料,n,〜である・になる（状態）客観,-1.0
12504,有力,p,〜である・になる（評価・感情）主観,1.0
12505,有力選手,p,〜である・になる（評価・感情）主観,1.0
12506,猶予,e,〜がある・高まる（存在・性質）,0.0
12507,猶予期間,p,〜がある・高まる（存在・性質）,1.0
12508,裕福,p,〜である・になる（評価・感情）主観,1.0
12509,誘い,p,〜がある・高まる（存在・性質）,1.0
12510,誘拐,n,〜する（行為）,-1.0
12511,誘拐事件,n,〜がある・高まる（存在・性質）,-1.0
12512,誘致,e,〜する（行為）,0.0
12513,誘爆,n,〜する（行為）,-1.0
12514,遊び,e,〜がある・高まる（存在・性質）,0.0
12515,遊び感覚,e,〜である・になる（評価・感情）主観,0.0
12516,遊び心,p,〜がある・高まる（存在・性質）,1.0
12517,遊び人,n,〜である・になる（評価・感情）主観,-1.0
12518,遊惰,n,〜である・になる（評価・感情）主観,-1.0
12519,遊蕩,n,〜する（行為）,-1.0
12520,遊離,e,〜する（出来事）,0.0
12521,郵政,e,〜である・になる（状態）客観,0.0
12522,郵政民営化,e,〜する（行為）,0.0
12523,雄,e,〜である・になる（状態）客観,0.0
12524,雄健,p,〜である・になる（評価・感情）主観,1.0
12525,雄大,p,〜である・になる（評価・感情）主観,1.0
12526,雄編,e,〜する（行為）,0.0
12527,融資,e,〜する（行為）,0.0
12528,融和,p,〜する（行為）その他,1.0
12529,予後,n,〜である・になる（状態）客観,-1.0
12530,予行演習,e,〜する（行為）,0.0
12531,予算内,e,〜である・になる（状態）客観,0.0
12532,予習復習,e,〜する（行為）,0.0
12533,予定価格,e,〜がある・高まる（存在・性質）,0.0
12534,予備知識,e,〜がある・高まる（存在・性質）,0.0
12535,予備費,e,〜がある・高まる（存在・性質）,0.0
12536,予報,e,〜する（行為）,0.0
12537,予防,p,〜する（行為）,1.0
12538,予防散布,e,〜する（行為）,0.0
12539,予防措置,p,〜がある・高まる（存在・性質）,1.0
12540,予約無し,e,〜である・になる（状態）客観,0.0
12541,余,e,〜がある・高まる（存在・性質）,0.0
12542,余り,e,〜がある・高まる（存在・性質）,0.0
12543,余韻,e,〜がある・高まる（存在・性質）,0.0
12544,余栄,p,〜がある・高まる（存在・性質）,1.0
12545,余寒,n,〜がある・高まる（存在・性質）,-1.0
12546,余技,e,〜がある・高まる（存在・性質）,0.0
12547,余慶,e,〜に行く（場所）,0.0
12548,余罪,n,〜がある・高まる（存在・性質）,-1.0
12549,余情,e,〜がある・高まる（存在・性質）,0.0
12550,余震,n,〜がある・高まる（存在・性質）,-1.0
12551,余生,e,〜がある・高まる（存在・性質）,0.0
12552,余談,e,〜である・になる（評価・感情）主観,0.0
12553,余地,e,〜がある・高まる（存在・性質）,0.0
12554,余徳,p,〜がある・高まる（存在・性質）,1.0
12555,余念,n,〜がある・高まる（存在・性質）,-1.0
12556,余波,n,〜がある・高まる（存在・性質）,-1.0
12557,余分,e,〜である・になる（評価・感情）主観,0.0
12558,余裕,p,〜がある・高まる（存在・性質）,1.0
12559,余殃,n,〜がある・高まる（存在・性質）,-1.0
12560,与力,e,〜である・になる（状態）客観,0.0
12561,誉れ,p,〜である・になる（評価・感情）主観,1.0
12562,預託金,e,〜がある・高まる（存在・性質）,0.0
12563,預貯金,p,〜がある・高まる（存在・性質）,1.0
12564,幼児,e,〜である・になる（状態）客観,0.0
12565,幼弱,n,〜である・になる（評価・感情）主観,-1.0
12566,幼稚,n,〜である・になる（評価・感情）主観,-1.0
12567,幼虫,e,〜である・になる（状態）客観,0.0
12568,妖しさ,n,〜がある・高まる（存在・性質）,-1.0
12569,妖怪,n,〜である・になる（状態）客観,-1.0
12570,妖気,n,〜がある・高まる（存在・性質）,-1.0
12571,妖女,e,〜である・になる（評価・感情）主観,0.0
12572,妖精,e,〜である・になる（状態）客観,0.0
12573,妖美,p,〜である・になる（評価・感情）主観,1.0
12574,妖婦,e,〜である・になる（評価・感情）主観,0.0
12575,妖魔,e,〜である・になる（状態）客観,0.0
12576,妖力,e,〜がある・高まる（存在・性質）,0.0
12577,容易,p,〜である・になる（評価・感情）主観,1.0
12578,容疑,n,〜がある・高まる（存在・性質）,-1.0
12579,容赦,e,〜する（行為）,0.0
12580,容積,e,〜がある・高まる（存在・性質）,0.0
12581,容認,e,〜する（行為）,0.0
12582,容量不足,n,〜である・になる（状態）客観,-1.0
12583,揚力,e,〜がある・高まる（存在・性質）,0.0
12584,揺り返し,n,〜がある・高まる（存在・性質）,-1.0
12585,揺れ,n,〜がある・高まる（存在・性質）,-1.0
12586,擁護,e,〜する（行為）,0.0
12587,擁立,e,〜する（行為）,0.0
12588,様子,e,〜である・になる（状態）客観,0.0
12589,様式美,p,〜がある・高まる（存在・性質）,1.0
12590,溶岩流,n,〜がある・高まる（存在・性質）,-1.0
12591,溶連菌,e,〜がある・高まる（存在・性質）,0.0
12592,用,e,〜がある・高まる（存在・性質）,0.0
12593,用なし,n,〜である・になる（評価・感情）主観,-1.0
12594,用意周到,p,〜である・になる（評価・感情）主観,1.0
12595,用語,e,〜である・になる（状態）客観,0.0
12596,用済み,n,〜である・になる（状態）客観,-1.0
12597,用心,e,〜する（行為）,0.0
12598,用水,e,〜がある・高まる（存在・性質）,0.0
12599,用途,p,〜がある・高まる（存在・性質）,1.0
12600,羊頭狗肉,n,〜である・になる（評価・感情）主観,-1.0
12601,羊毛,e,〜である・になる（状態）客観,0.0
12602,要,p,〜である・になる（状態）客観,1.0
12603,要なし,n,〜である・になる（評価・感情）主観,-1.0
12604,要なし・用なし,n,〜である・になる（評価・感情）主観,-1.0
12605,要介護認定,e,〜である・になる（状態）客観,0.0
12606,要求,n,〜する（行為）,-1.0
12607,要件,p,〜がある・高まる（存在・性質）,1.0
12608,要職,p,〜である・になる（状態）客観,1.0
12609,要請行動,e,〜がある・高まる（存在・性質）,0.0
12610,要素,e,〜がある・高まる（存在・性質）,0.0
12611,陽,p,〜がある・高まる（存在・性質）,1.0
12612,陽気,p,〜である・になる（評価・感情）主観,1.0
12613,陽性,e,〜である・になる（状態）客観,0.0
12614,陽転,e,〜する（出来事）,0.0
12615,養鶏場,e,〜がある・高まる（存在・性質）,0.0
12616,養護,e,〜する（行為）,0.0
12617,養成,e,〜する（行為）,0.0
12618,養生,e,〜する（行為）,0.0
12619,養分,p,〜がある・高まる（存在・性質）,1.0
12620,抑圧,n,〜する（行為）,-1.0
12621,抑制,e,〜する（行為）,0.0
12622,抑揚,e,〜がある・高まる（存在・性質）,0.0
12623,抑鬱,n,〜する（出来事）,-1.0
12624,抑鬱症,n,〜である・になる（状態）客観,-1.0
12625,欲,n,〜がある・高まる（存在・性質）,-1.0
12626,欲しさ,e,〜がある・高まる（存在・性質）,0.0
12627,欲求,e,〜がある・高まる（存在・性質）,0.0
12628,欲求不満,n,〜である・になる（評価・感情）主観,-1.0
12629,欲情,n,〜がある・高まる（存在・性質）,-1.0
12630,欲心,n,〜がある・高まる（存在・性質）,-1.0
12631,欲望,e,〜がある・高まる（存在・性質）,0.0
12632,浴びせ倒し,e,〜である・になる（評価・感情）主観,0.0
12633,翼賛,p,〜する（行為）他人,1.0
12634,羅刹,n,〜である・になる（評価・感情）主観,-1.0
12635,裸,e,〜である・になる（状態）客観,0.0
12636,裸の王様,e,〜である・になる（状態）客観,0.0
12637,裸一貫,n,〜である・になる（評価・感情）主観,-1.0
12638,裸女,e,〜である・になる（状態）客観,0.0
12639,裸婦,e,〜である・になる（状態）客観,0.0
12640,来意,e,〜がある・高まる（存在・性質）,0.0
12641,来援,e,〜する（行為）,0.0
12642,来世,e,〜がある・高まる（存在・性質）,0.0
12643,来報,e,〜がある・高まる（存在・性質）,0.0
12644,頼み,e,〜がある・高まる（存在・性質）,0.0
12645,頼もしさ,p,〜がある・高まる（存在・性質）,1.0
12646,雷,n,〜がある・高まる（存在・性質）,-1.0
12647,雷雨,n,〜である・になる（状態）客観,-1.0
12648,雷撃,n,〜がある・高まる（存在・性質）,-1.0
12649,雷神,e,〜である・になる（状態）客観,0.0
12650,雷名,p,〜がある・高まる（存在・性質）,1.0
12651,落ちつき,p,〜がある・高まる（存在・性質）,1.0
12652,落ちる,a,和語動詞,
12653,落ち込み,n,〜がある・高まる（存在・性質）,-1.0
12654,落ち着き,p,〜がある・高まる（存在・性質）,1.0
12655,落ち度,n,〜がある・高まる（存在・性質）,-1.0
12656,落ち目,n,〜である・になる（評価・感情）主観,-1.0
12657,落とし穴,n,〜がある・高まる（存在・性質）,-1.0
12658,落下,n,〜する（出来事）,-1.0
12659,落果,n,〜する（出来事）,-1.0
12660,落球,n,〜する（出来事）,-1.0
12661,落伍,n,〜する（出来事）,-1.0
12662,落伍・落後,n,〜する（出来事）,-1.0
12663,落後,n,〜する（出来事）,-1.0
12664,落差,n,〜がある・高まる（存在・性質）,-1.0
12665,落車,n,〜する（出来事）,-1.0
12666,落書き,n,〜する（行為）,-1.0
12667,落掌,e,〜する（出来事）,0.0
12668,落石,n,〜する（出来事）,-1.0
12669,落雪,e,〜する（出来事）,0.0
12670,落選,n,〜する（出来事）,-1.0
12671,落胆,n,〜する（出来事）,-1.0
12672,落馬,n,〜する（出来事）,-1.0
12673,落盤,n,〜する（出来事）,-1.0
12674,落命,n,〜する（出来事）,-1.0
12675,落葉,e,〜する（出来事）,0.0
12676,落雷,e,〜する（出来事）,0.0
12677,落輪,n,〜する（出来事）,-1.0
12678,落魄,n,〜する（出来事）,-1.0
12679,乱れ,n,〜がある・高まる（存在・性質）,-1.0
12680,乱れ打ち,e,〜する（行為）,0.0
12681,乱開発,n,〜する（行為）,-1.0
12682,乱獲,n,〜する（行為）,-1.0
12683,乱気流,n,〜である・になる（状態）客観,-1.0
12684,乱撃,n,〜する（行為）,-1.0
12685,乱行,n,〜する（行為）,-1.0
12686,乱高下,n,〜する（出来事）,-1.0
12687,乱雑,n,〜である・になる（評価・感情）主観,-1.0
12688,乱視,n,〜である・になる（状態）客観,-1.0
12689,乱打,e,〜する（行為）,0.0
12690,乱調,n,〜する（出来事）,-1.0
12691,乱闘,n,〜する（行為）,-1.0
12692,乱発,n,〜する（行為）,-1.0
12693,乱発・濫発,n,〜する（出来事）,-1.0
12694,乱費,n,〜する（行為）,-1.0
12695,乱費・濫費,n,〜である・になる（評価・感情）主観,-1.0
12696,乱舞,e,〜する（行為）,0.0
12697,乱文,n,〜である・になる（評価・感情）主観,-1.0
12698,乱暴,n,〜である・になる（評価・感情）主観,-1.0
12699,乱用,n,〜する（行為）,-1.0
12700,乱立,n,〜する（出来事）,-1.0
12701,卵巣嚢腫,n,〜である・になる（状態）客観,-1.0
12702,嵐,n,〜がある・高まる（存在・性質）,-1.0
12703,濫行,n,〜する（行為）,-1.0
12704,濫行・乱行,n,〜する（行為）,-1.0
12705,濫造,n,〜する（行為）,-1.0
12706,濫発,e,〜する（行為）,0.0
12707,濫費,n,〜する（行為）,-1.0
12708,濫用,n,〜する（行為）,-1.0
12709,蘭,e,〜である・になる（状態）客観,0.0
12710,利,p,〜がある・高まる（存在・性質）,1.0
12711,利運,p,〜がある・高まる（存在・性質）,1.0
12712,利益,p,〜がある・高まる（存在・性質）,1.0
12713,利益率,p,〜がある・高まる（存在・性質）,1.0
12714,利回り,p,〜がある・高まる（存在・性質）,1.0
12715,利権,p,〜がある・高まる（存在・性質）,1.0
12716,利潤,p,〜がある・高まる（存在・性質）,1.0
12717,利点,p,〜がある・高まる（存在・性質）,1.0
12718,利得,p,〜がある・高まる（存在・性質）,1.0
12719,利幅,p,〜がある・高まる（存在・性質）,1.0
12720,利便,p,〜がある・高まる（存在・性質）,1.0
12721,利便性,p,〜がある・高まる（存在・性質）,1.0
12722,利用,e,〜する（行為）,0.0
