,0,1,2
619,ネガ（評価）,じゃじゃ馬 だ,-1.0
620,ネガ（評価）,じゃじゃ馬 です,-1.0
621,ネガ（評価）,じゃじゃ馬 と,-1.0
622,ネガ（評価）,じゃじゃ馬 の,-1.0
623,ネガ（評価）,じゃじゃ馬 的 だ,-1.0
624,ネガ（評価）,じゃじゃ馬 的 です,-1.0
625,ネガ（評価）,じゃま 臭い,-1.0
626,ネガ（評価）,じれったい,-1.0
627,ネガ（評価）,すかたん だ,-1.0
628,ネガ（評価）,すかたん です,-1.0
629,ネガ（評価）,すかたん と,-1.0
630,ネガ（評価）,すかたん の,-1.0
631,ネガ（評価）,すげない,-1.0
632,ネガ（評価）,すじ 違い,-1.0
633,ネガ（評価）,すたれる,-1.0
634,ネガ（評価）,ずうずうしい,-1.0
635,ネガ（評価）,ずるい,-1.0
636,ネガ（評価）,ずれる,-1.0
637,ネガ（評価）,ずんべらぼう だ,-1.0
638,ネガ（評価）,ずんべらぼう です,-1.0
639,ネガ（評価）,ずんべらぼう と,-1.0
640,ネガ（評価）,ずんべらぼう の,-1.0
641,ネガ（評価）,せこい,-1.0
642,ネガ（評価）,せせこましい,-1.0
643,ネガ（評価）,せっかち だ,-1.0
644,ネガ（評価）,せっかち です,-1.0
645,ネガ（評価）,せわしい,-1.0
646,ネガ（評価）,せわしない,-1.0
647,ネガ（評価）,そぐわない,-1.0
648,ネガ（評価）,そそっかしい,-1.0
649,ネガ（評価）,そっけ ない,-1.0
650,ネガ（評価）,そらぞらしい,-1.0
651,ネガ（評価）,ぞっと,-1.0
652,ネガ（評価）,ぞんざい だ,-1.0
653,ネガ（評価）,ぞんざい です,-1.0
654,ネガ（評価）,たけだけしい,-1.0
655,ネガ（評価）,たじたじ,-1.0
656,ネガ（評価）,たどたどしい,-1.0
657,ネガ（評価）,たより ない,-1.0
658,ネガ（評価）,だ ら ける た,-1.0
659,ネガ（評価）,だぶつく,-1.0
660,ネガ（評価）,だらし が ない,-1.0
661,ネガ（評価）,だらし ない,-1.0
662,ネガ（評価）,だらし 無い,-1.0
663,ネガ（評価）,だるい,-1.0
664,ネガ（評価）,ちぐはぐ だ,-1.0
665,ネガ（評価）,ちぐはぐ です,-1.0
666,ネガ（評価）,ちっぽけ だ,-1.0
667,ネガ（評価）,ちっぽけ です,-1.0
668,ネガ（評価）,ちび だ,-1.0
669,ネガ（評価）,ちび です,-1.0
670,ネガ（評価）,ちまちま,-1.0
671,ネガ（評価）,ちゃち い,-1.0
672,ネガ（評価）,ちゃち だ,-1.0
673,ネガ（評価）,ちゃち です,-1.0
674,ネガ（評価）,ちゃち と,-1.0
675,ネガ（評価）,ちゃち の,-1.0
676,ネガ（評価）,ちゃらっぽこ だ,-1.0
677,ネガ（評価）,ちゃらっぽこ です,-1.0
678,ネガ（評価）,ちゃらっぽこ と,-1.0
679,ネガ（評価）,ちゃらっぽこ の,-1.0
680,ネガ（評価）,ちんちくりん だ,-1.0
681,ネガ（評価）,ちんちくりん です,-1.0
682,ネガ（評価）,ちんちくりん と,-1.0
683,ネガ（評価）,ちんちくりん の,-1.0
684,ネガ（評価）,ちんまり,-1.0
685,ネガ（評価）,つかむ にくい,-1.0
686,ネガ（評価）,つたない,-1.0
687,ネガ（評価）,つぶれる やすい,-1.0
688,ネガ（評価）,つまらない,-1.0
689,ネガ（評価）,つまる ぬ,-1.0
690,ネガ（評価）,つれない,-1.0
691,ネガ（評価）,つんつるてん だ,-1.0
692,ネガ（評価）,つんつるてん です,-1.0
693,ネガ（評価）,つんつるてん と,-1.0
694,ネガ（評価）,つんつるてん の,-1.0
695,ネガ（評価）,できる 損なう,-1.0
696,ネガ（評価）,でくの坊 だ,-1.0
697,ネガ（評価）,でくの坊 です,-1.0
698,ネガ（評価）,でくの坊 と,-1.0
699,ネガ（評価）,でくの坊 の,-1.0
700,ネガ（評価）,でしゃばる,-1.0
701,ネガ（評価）,とげ の ある,-1.0
702,ネガ（評価）,とげとげしい,-1.0
703,ネガ（評価）,とっつく にくい,-1.0
704,ネガ（評価）,とぼける,-1.0
705,ネガ（評価）,とらえる 所 の ない,-1.0
706,ネガ（評価）,とりとめる が ない,-1.0
707,ネガ（評価）,とろい,-1.0
708,ネガ（評価）,とんがる,-1.0
709,ネガ（評価）,とんちんかん だ,-1.0
710,ネガ（評価）,とんちんかん です,-1.0
711,ネガ（評価）,とんちんかん と,-1.0
712,ネガ（評価）,とんちんかん の,-1.0
713,ネガ（評価）,とんでも ない,-1.0
714,ネガ（評価）,とんま だ,-1.0
715,ネガ（評価）,とんま です,-1.0
716,ネガ（評価）,とんま と,-1.0
717,ネガ（評価）,とんま の,-1.0
718,ネガ（評価）,ど けち だ,-1.0
719,ネガ（評価）,ど けち です,-1.0
720,ネガ（評価）,ど 助平 だ,-1.0
721,ネガ（評価）,ど 助平 です,-1.0
722,ネガ（評価）,ど 助平 と,-1.0
723,ネガ（評価）,ど 助平 の,-1.0
724,ネガ（評価）,どぎつい,-1.0
725,ネガ（評価）,どけ ちと,-1.0
726,ネガ（評価）,どけ ちの,-1.0
727,ネガ（評価）,どじ だ,-1.0
728,ネガ（評価）,どじ です,-1.0
729,ネガ（評価）,どじ と,-1.0
730,ネガ（評価）,どじ の,-1.0
731,ネガ（評価）,どじ を ふむ,-1.0
732,ネガ（評価）,どじ を 踏む,-1.0
733,ネガ（評価）,どす黒い,-1.0
734,ネガ（評価）,どっち つく ぬ,-1.0
735,ネガ（評価）,どっち 付く ぬ,-1.0
736,ネガ（評価）,どん くさい,-1.0
737,ネガ（評価）,なおざり だ,-1.0
738,ネガ（評価）,なおざり です,-1.0
739,ネガ（評価）,なごりおしい,-1.0
740,ネガ（評価）,なじむ ない,-1.0
741,ネガ（評価）,なじむ にくい,-1.0
742,ネガ（評価）,なまぬるい,-1.0
743,ネガ（評価）,なよなよ,-1.0
744,ネガ（評価）,なれなれしい,-1.0
745,ネガ（評価）,にちゃにちゃ,-1.0
746,ネガ（評価）,にぶい,-1.0
747,ネガ（評価）,にべ も ない,-1.0
748,ネガ（評価）,にべ も 無い,-1.0
749,ネガ（評価）,ねたましい,-1.0
750,ネガ（評価）,ねちねち,-1.0
751,ネガ（評価）,のらりくらり,-1.0
752,ネガ（評価）,のれん に 腕 押し だ,-1.0
753,ネガ（評価）,のれん に 腕 押し です,-1.0
754,ネガ（評価）,のれん に 腕 押し と,-1.0
755,ネガ（評価）,のれん に 腕 押し の,-1.0
756,ネガ（評価）,のろい,-1.0
757,ネガ（評価）,のろくさい,-1.0
758,ネガ（評価）,のろのろ,-1.0
759,ネガ（評価）,のろま だ,-1.0
760,ネガ（評価）,のろま です,-1.0
761,ネガ（評価）,のろま と,-1.0
762,ネガ（評価）,のろま の,-1.0
763,ネガ（評価）,はかばかしい,-1.0
764,ネガ（評価）,はしたない,-1.0
765,ネガ（評価）,はずれ だ,-1.0
766,ネガ（評価）,はずれ です,-1.0
767,ネガ（評価）,はずれ と,-1.0
768,ネガ（評価）,はずれ の,-1.0
769,ネガ（評価）,はで だ,-1.0
770,ネガ（評価）,はで です,-1.0
771,ネガ（評価）,はで 好み だ,-1.0
772,ネガ（評価）,はで 好み です,-1.0
773,ネガ（評価）,はで 好み と,-1.0
774,ネガ（評価）,はで 好み の,-1.0
775,ネガ（評価）,ばか 正直 だ,-1.0
776,ネガ（評価）,ばか 正直 です,-1.0
777,ネガ（評価）,ばか 丁寧 だ,-1.0
778,ネガ（評価）,ばか 丁寧 です,-1.0
779,ネガ（評価）,ばかくさい,-1.0
780,ネガ（評価）,ばっちい,-1.0
781,ネガ（評価）,ばらつき が ある,-1.0
782,ネガ（評価）,ひやひや,-1.0
783,ネガ（評価）,ひょろひょろ,-1.0
784,ネガ（評価）,ひ弱い,-1.0
785,ネガ（評価）,びしょびしょ だ,-1.0
786,ネガ（評価）,びしょびしょ です,-1.0
787,ネガ（評価）,ふがいない,-1.0
788,ネガ（評価）,ふた 目 と 見る られる ない,-1.0
789,ネガ（評価）,ふつつか だ,-1.0
790,ネガ（評価）,ふつつか です,-1.0
791,ネガ（評価）,ふてぶてしい,-1.0
792,ネガ（評価）,ふにゃふにゃ,-1.0
793,ネガ（評価）,ふにゃふにゃ だ,-1.0
794,ネガ（評価）,ふにゃふにゃ です,-1.0
795,ネガ（評価）,ふらふら,-1.0
796,ネガ（評価）,ふんぞり返る,-1.0
797,ネガ（評価）,ぶよぶよ,-1.0
798,ネガ（評価）,へ な ちょこ だ,-1.0
799,ネガ（評価）,へ な ちょこ です,-1.0
800,ネガ（評価）,へ な ちょこ と,-1.0
801,ネガ（評価）,へ な ちょこ の,-1.0
802,ネガ（評価）,へいこら,-1.0
803,ネガ（評価）,へそ曲がり だ,-1.0
804,ネガ（評価）,へそ曲がり です,-1.0
805,ネガ（評価）,へそ曲がり と,-1.0
806,ネガ（評価）,へそ曲がり の,-1.0
807,ネガ（評価）,へたくそ だ,-1.0
808,ネガ（評価）,へたくそ です,-1.0
809,ネガ（評価）,へとへと だ,-1.0
810,ネガ（評価）,へとへと です,-1.0
811,ネガ（評価）,へなへな,-1.0
812,ネガ（評価）,べとつく,-1.0
813,ネガ（評価）,べとべと,-1.0
814,ネガ（評価）,ぺしゃんこ だ,-1.0
815,ネガ（評価）,ぺしゃんこ です,-1.0
816,ネガ（評価）,ぺしゃんこ と,-1.0
817,ネガ（評価）,ぺしゃんこ の,-1.0
818,ネガ（評価）,ぺてん師 だ,-1.0
819,ネガ（評価）,ぺてん師 です,-1.0
820,ネガ（評価）,ぺてん師 と,-1.0
821,ネガ（評価）,ぺてん師 の,-1.0
822,ネガ（評価）,ほど遠い,-1.0
823,ネガ（評価）,ぼさっと,-1.0
824,ネガ（評価）,ぼやける,-1.0
825,ネガ（評価）,ぼやぼや,-1.0
826,ネガ（評価）,ぼろい,-1.0
827,ネガ（評価）,ぼろぼろ だ,-1.0
828,ネガ（評価）,ぼろぼろ です,-1.0
829,ネガ（評価）,ぼんくら だ,-1.0
830,ネガ（評価）,ぼんくら です,-1.0
831,ネガ（評価）,ぼんくら と,-1.0
832,ネガ（評価）,ぼんくら の,-1.0
833,ネガ（評価）,ぼんやり,-1.0
834,ネガ（評価）,まがい物 だ,-1.0
835,ネガ（評価）,まがい物 です,-1.0
836,ネガ（評価）,まがい物 と,-1.0
837,ネガ（評価）,まがい物 の,-1.0
838,ネガ（評価）,まがい物 的 だ,-1.0
839,ネガ（評価）,まがい物 的 です,-1.0
840,ネガ（評価）,まがまがしい,-1.0
841,ネガ（評価）,まごまご,-1.0
842,ネガ（評価）,まだるっこい,-1.0
843,ネガ（評価）,ままならない,-1.0
844,ネガ（評価）,み そっ か す,-1.0
845,ネガ（評価）,みすぼらしい,-1.0
846,ネガ（評価）,みっともない,-1.0
847,ネガ（評価）,みにくい,-1.0
848,ネガ（評価）,みみっちい,-1.0
849,ネガ（評価）,むかむか,-1.0
850,ネガ（評価）,むごい,-1.0
851,ネガ（評価）,むごたらしい,-1.0
852,ネガ（評価）,むさい,-1.0
853,ネガ（評価）,むさくるしい,-1.0
854,ネガ（評価）,むっと,-1.0
855,ネガ（評価）,むなぐるしい,-1.0
856,ネガ（評価）,むなしい,-1.0
857,ネガ（評価）,めそめそ,-1.0
858,ネガ（評価）,めちゃくちゃ だ,-1.0
859,ネガ（評価）,めちゃくちゃ です,-1.0
860,ネガ（評価）,めちゃめちゃ だ,-1.0
861,ネガ（評価）,めちゃめちゃ です,-1.0
862,ネガ（評価）,めんどう 臭い,-1.0
863,ネガ（評価）,めんどうくさい,-1.0
864,ネガ（評価）,めんどくさい,-1.0
865,ネガ（評価）,もう 一つ だ,-1.0
866,ネガ（評価）,もたつき が ある,-1.0
867,ネガ（評価）,もっさり,-1.0
868,ネガ（評価）,もったいない,-1.0
869,ネガ（評価）,もってのほか だ,-1.0
870,ネガ（評価）,もってのほか です,-1.0
871,ネガ（評価）,もってのほか と,-1.0
872,ネガ（評価）,もってのほか の,-1.0
873,ネガ（評価）,もどかしい,-1.0
874,ネガ（評価）,ものうい,-1.0
875,ネガ（評価）,ものすさまじい,-1.0
876,ネガ（評価）,ものたりない,-1.0
877,ネガ（評価）,もの狂おしい,-1.0
878,ネガ（評価）,もの凄まじい,-1.0
879,ネガ（評価）,もの悲しい,-1.0
880,ネガ（評価）,やかましい,-1.0
881,ネガ（評価）,やきもき,-1.0
882,ネガ（評価）,やっかい だ,-1.0
883,ネガ（評価）,やっかい です,-1.0
884,ネガ（評価）,やにっこい,-1.0
885,ネガ（評価）,やばい,-1.0
886,ネガ（評価）,やぶさか だ,-1.0
887,ネガ（評価）,やぶさか です,-1.0
888,ネガ（評価）,やぼ だ,-1.0
889,ネガ（評価）,やぼ です,-1.0
890,ネガ（評価）,やぼったい,-1.0
891,ネガ（評価）,やましい,-1.0
892,ネガ（評価）,ややこしい,-1.0
893,ネガ（評価）,やりきれない,-1.0
894,ネガ（評価）,やり切れない,-1.0
895,ネガ（評価）,やるせない,-1.0
896,ネガ（評価）,やわ だ,-1.0
897,ネガ（評価）,やわ です,-1.0
898,ネガ（評価）,やわい,-1.0
899,ネガ（評価）,ゆゆしい,-1.0
900,ネガ（評価）,ゆるい,-1.0
901,ネガ（評価）,よけい だ,-1.0
902,ネガ（評価）,よけい です,-1.0
903,ネガ（評価）,よけい と,-1.0
904,ネガ（評価）,よけい の,-1.0
905,ネガ（評価）,よそよそしい,-1.0
906,ネガ（評価）,よれよれ だ,-1.0
907,ネガ（評価）,よれよれ です,-1.0
908,ネガ（評価）,よれる,-1.0
909,ネガ（評価）,よわい,-1.0
910,ネガ（評価）,よんどころない,-1.0
911,ネガ（評価）,らち も ない,-1.0
912,ネガ（評価）,ろくでなし だ,-1.0
913,ネガ（評価）,ろくでなし です,-1.0
914,ネガ（評価）,ろくでなし と,-1.0
915,ネガ（評価）,ろくでなし の,-1.0
916,ネガ（評価）,わいせつ だ,-1.0
917,ネガ（評価）,わいせつ です,-1.0
918,ネガ（評価）,わいせつ と,-1.0
919,ネガ（評価）,わいせつ の,-1.0
920,ネガ（評価）,わかる にくい,-1.0
921,ネガ（評価）,わざとらしい,-1.0
922,ネガ（評価）,わずらわしい,-1.0
923,ネガ（評価）,わびしい,-1.0
924,ネガ（評価）,わや だ,-1.0
925,ネガ（評価）,わや です,-1.0
926,ネガ（評価）,わやく だ,-1.0
927,ネガ（評価）,わやく です,-1.0
928,ネガ（評価）,アウト ロー だ,-1.0
929,ネガ（評価）,アウト ロー です,-1.0
930,ネガ（評価）,アウト ロー と,-1.0
931,ネガ（評価）,アウト ロー の,-1.0
932,ネガ（評価）,アホ だ,-1.0
933,ネガ（評価）,アホ です,-1.0
934,ネガ（評価）,アホ と,-1.0
935,ネガ（評価）,アホ の,-1.0
936,ネガ（評価）,アン ナチュラル だ,-1.0
937,ネガ（評価）,アン ナチュラル です,-1.0
938,ネガ（評価）,アン ナチュラル と,-1.0
939,ネガ（評価）,アン ナチュラル の,-1.0
940,ネガ（評価）,イカ レ る,-1.0
941,ネガ（評価）,イマイチ だ,-1.0
942,ネガ（評価）,イマイチ です,-1.0
943,ネガ（評価）,イマイチ と,-1.0
944,ネガ（評価）,イマイチ の,-1.0
945,ネガ（評価）,イレギュラ,-1.0
946,ネガ（評価）,イレギュラー,-1.0
947,ネガ（評価）,インチキ だ,-1.0
948,ネガ（評価）,インチキ です,-1.0
949,ネガ（評価）,インチキ と,-1.0
950,ネガ（評価）,インチキ の,-1.0
951,ネガ（評価）,インパクト が ない,-1.0
952,ネガ（評価）,ウド の 大木 だ,-1.0
953,ネガ（評価）,ウド の 大木 です,-1.0
954,ネガ（評価）,ウド の 大木 と,-1.0
955,ネガ（評価）,ウド の 大木 の,-1.0
956,ネガ（評価）,エキセントリック だ,-1.0
957,ネガ（評価）,エキセントリック です,-1.0
958,ネガ（評価）,エゴイスト だ,-1.0
959,ネガ（評価）,エゴイスト です,-1.0
960,ネガ（評価）,エゴイスト と,-1.0
961,ネガ（評価）,エゴイスト の,-1.0
962,ネガ（評価）,エッチ だ,-1.0
963,ネガ（評価）,オーソドックス すぎる,-1.0
964,ネガ（評価）,オマケ 程度,-1.0
965,ネガ（評価）,オモチャ っぽい,-1.0
966,ネガ（評価）,オヤジ 臭い,-1.0
967,ネガ（評価）,オリジナリティ が ない,-1.0
968,ネガ（評価）,カッコ 悪い,-1.0
969,ネガ（評価）,ガキ っぽい,-1.0
970,ネガ（評価）,ガタ落ち,-1.0
971,ネガ（評価）,ガチガチ だ,-1.0
972,ネガ（評価）,ガチガチ です,-1.0
973,ネガ（評価）,キズ が ある,-1.0
974,ネガ（評価）,キツイ,-1.0
975,ネガ（評価）,キリ が ない,-1.0
976,ネガ（評価）,ギクシャク,-1.0
977,ネガ（評価）,ギュウギュウ だ,-1.0
978,ネガ（評価）,ギュウギュウ です,-1.0
979,ネガ（評価）,クセ が ある,-1.0
980,ネガ（評価）,クセ は ある,-1.0
981,ネガ（評価）,グルーミー,-1.0
982,ネガ（評価）,グロ だ,-1.0
983,ネガ（評価）,グロ です,-1.0
984,ネガ（評価）,グロ と,-1.0
985,ネガ（評価）,グロ の,-1.0
986,ネガ（評価）,グロッキー だ,-1.0
987,ネガ（評価）,グロッキー です,-1.0
988,ネガ（評価）,グロッキー と,-1.0
989,ネガ（評価）,グロッキー の,-1.0
990,ネガ（評価）,グロテスク だ,-1.0
991,ネガ（評価）,グロテスク です,-1.0
992,ネガ（評価）,コワい,-1.0
993,ネガ（評価）,ショッキング だ,-1.0
994,ネガ（評価）,ショッキング です,-1.0
995,ネガ（評価）,ショック が ある,-1.0
996,ネガ（評価）,ショボ 過ぎ,-1.0
997,ネガ（評価）,シリアス だ,-1.0
998,ネガ（評価）,シリアス です,-1.0
999,ネガ（評価）,ジャジャ馬 だ,-1.0
1000,ネガ（評価）,ジャジャ馬 です,-1.0
1001,ネガ（評価）,ジャジャ馬 と,-1.0
1002,ネガ（評価）,ジャジャ馬 の,-1.0
1003,ネガ（評価）,ズレる,-1.0
1004,ネガ（評価）,センス が ない,-1.0
1005,ネガ（評価）,ダーティ,-1.0
1006,ネガ（評価）,ダーティー,-1.0
1007,ネガ（評価）,ダサい,-1.0
1008,ネガ（評価）,チグハグ だ,-1.0
1009,ネガ（評価）,チグハグ です,-1.0
1010,ネガ（評価）,チャチ,-1.0
1011,ネガ（評価）,チャラチャラ,-1.0
1012,ネガ（評価）,ディプレッション,-1.0
1013,ネガ（評価）,デカ 過ぎ,-1.0
1014,ネガ（評価）,デプレッション,-1.0
1015,ネガ（評価）,ノイジー,-1.0
1016,ネガ（評価）,ノンセンス だ,-1.0
1017,ネガ（評価）,ノンセンス です,-1.0
1018,ネガ（評価）,ノンセンス と,-1.0
1019,ネガ（評価）,ノンセンス の,-1.0
1020,ネガ（評価）,バタくさい,-1.0
1021,ネガ（評価）,バタ臭い,-1.0
1022,ネガ（評価）,バラツキ が ある,-1.0
1023,ネガ（評価）,パワー 不足,-1.0
